Chương;Câu hỏi;Trả lời
Cơ sở Logic;Tham số r trong số Ramsey tổng quát có thể nhận những giá trị nào?;Tham số r có thể là bất kỳ số nguyên dương nào, tùy thuộc vào việc ta tô màu cho đỉnh (r=1), cạnh (r=2), hay các tập con gồm nhiều đỉnh hơn.
Cơ sở Logic;Định nghĩa tính chất (i1, i2, ..., in)-Ramsey?;Là tính chất mà nếu tô n màu cho các cạnh của đồ thị Km, thì luôn tìm được một đồ thị con Kij toàn màu thứ j.
Cơ sở Logic;Định nghĩa ký hiệu O lớn (O-notation) cho hàm f(n) và g(n)?;Ta viết f(n) = O(g(n)) và nói f(n) có bậc không quá g(n) nếu tồn tại hằng số dương C1 và số nguyên dương N1 sao cho trị tuyệt đối của f(n) luôn nhỏ hơn hoặc bằng C1 nhân với trị tuyệt đối của g(n) với mọi n lớn hơn hoặc bằng N1.
Cơ sở Logic;Định nghĩa ký hiệu Omega (Omega-notation) cho hàm f(n) và g(n)?;Ta viết f(n) = Omega(g(n)) và nói f(n) có bậc ít nhất là g(n) nếu tồn tại hằng số dương C2 và số nguyên dương N2 sao cho trị tuyệt đối của f(n) luôn lớn hơn hoặc bằng C2 nhân với trị tuyệt đối của g(n) với mọi n lớn hơn hoặc bằng N2.
Cơ sở Logic;Khi nào thì ta nói f(n) có bậc là g(n), ký hiệu là Theta(g(n))?;Ta viết f(n) = Theta(g(n)) khi hàm f(n) đồng thời thỏa mãn f(n) = O(g(n)) và f(n) = Omega(g(n)).
Cơ sở Logic;Khi nào ta nói thời gian tính tốt nhất của thuật toán có bậc không quá g(n) hay là O(g(n))?;Khi thuật toán đòi hỏi thời gian tính tốt nhất là t(n) với độ dài đầu vào n và thỏa mãn điều kiện t(n) = O(g(n)).
Cơ sở Logic;Định nghĩa thời gian tính trung bình của thuật toán là O(g(n))?;Nghĩa là thời gian tính trung bình t(n) của thuật toán ứng với đầu vào n thỏa mãn bậc không quá g(n), tức t(n) = O(g(n)).
Cơ sở Logic;Làm thế nào để thu được định nghĩa bậc ít nhất (Omega) của các loại thời gian tính?;Bằng cách thay ký hiệu O bởi Omega và cụm từ 'không quá' bởi 'ít nhất' trong các định nghĩa tương ứng về thời gian tính tốt nhất, tồi nhất và trung bình.
Cơ sở Logic;Khi nào ta nói thời gian tính (tốt nhất/tồi nhất/trung bình) của thuật toán là Theta(g(n))?;Khi thời gian tính đó vừa có bậc không quá g(n) (là O(g(n))), vừa có bậc ít nhất là g(n) (là Omega(g(n))).
Cơ sở Logic;Từ Mệnh đề 2, ta có thể kết luận gì về độ phức tạp thời gian tính của thuật toán Euclide?;Ta có thể kết luận rằng thời gian tính của thuật toán Euclide có bậc logarit đối với giá trị của các số đầu vào, tức là thuật toán này cực kỳ hiệu quả ngay cả với các số rất lớn.
Cơ sở Logic;Cấu trúc chung của thủ tục 'Generate' trong phương pháp sinh được mô tả như thế nào?;Bắt đầu bằng việc xây dựng cấu hình ban đầu, đặt biến dừng Stop bằng false, sau đó lặp lại việc sinh cấu hình tiếp theo cho đến khi Stop bằng true.
Cơ sở Logic;Cấu trúc đệ quy của thủ tục 'Try(i)' được mô tả như thế nào?;Sử dụng vòng lặp duyệt các khả năng j từ 1 đến ni, thử gán nếu hợp lệ, in kết quả nếu là bước cuối, ngược lại gọi đệ quy Try(i+1).
Cơ sở Logic;Ai là người đặt những nền móng đầu tiên cho lý thuyết đồ thị và vào thời gian nào?;Nhà toán học lỗi lạc người Thụy Sỹ Leonhard Euler đã đề xuất những tư tưởng cơ bản của lý thuyết đồ thị vào những năm đầu của thế kỷ 18.
Cơ sở Logic;Bài toán nổi tiếng nào đã đánh dấu sự ra đời của lý thuyết đồ thị?;Đó là bài toán về các cái cầu ở thành phố Konigsberg, được Euler sử dụng mô hình đồ thị để giải quyết.
Cơ sở Logic;Trong lĩnh vực điện tử, đồ thị được ứng dụng để làm gì?;Đồ thị được sử dụng để xác định các mạch vòng trong vấn đề giải tích mạch điện.
Cơ sở Logic;Ứng dụng của đồ thị trong hóa học hữu cơ là gì?;Giúp phân biệt các hợp chất hóa học hữu cơ khác nhau có cùng công thức phân tử nhưng khác nhau về cấu trúc phân tử.
Cơ sở Logic;Trong mạng máy tính, mô hình đồ thị giúp xác định điều gì?;Giúp xác định xem hai máy tính trong mạng có thể trao đổi thông tin được với nhau hay không.
Cơ sở Logic;Đồ thị có trọng số trên các cạnh thường được dùng để giải quyết bài toán giao thông nào?;Dùng để tìm đường đi ngắn nhất giữa hai thành phố trong một mạng giao thông.
Cơ sở Logic;Liệt kê một số bài toán khác có sử dụng đồ thị để giải quyết?;Các bài toán về lập lịch, thời khóa biểu, và phân bổ tần số cho các trạm phát thanh và truyền hình.
Cơ sở Logic;Định nghĩa tổng quát về đồ thị?;Đồ thị là một cấu trúc rời rạc bao gồm các đỉnh và các cạnh nối các đỉnh này. Các loại đồ thị khác nhau được phân biệt bởi kiểu và số lượng cạnh nối giữa các cặp đỉnh.
Cơ sở Logic;Thế nào là một đơn đồ thị vô hướng?;Là đồ thị G = (V, E) trong đó V là tập các đỉnh, và E là tập các cặp không có thứ tự gồm hai phần tử khác nhau của V gọi là các cạnh. Trong đơn đồ thị, giữa hai đỉnh bất kỳ chỉ có tối đa một cạnh nối và không có cạnh nối một đỉnh với chính nó.
Cơ sở Logic;Định nghĩa đa đồ thị vô hướng và cạnh lặp?;Đa đồ thị vô hướng G = (V, E) bao gồm tập đỉnh V và họ các cặp không có thứ tự gồm hai phần tử khác nhau của V gọi là các cạnh. Hai cạnh được gọi là cạnh lặp nếu chúng cùng tương ứng với một cặp đỉnh (tức là có nhiều hơn một cạnh nối giữa hai đỉnh).
Cơ sở Logic;Thế nào là khuyên trong đồ thị vô hướng?;Khuyên là một cạnh nối một đỉnh với chính nó, có dạng e = (u, u). Đồ thị vô hướng cho phép có khuyên được định nghĩa là họ các cặp không có thứ tự mà hai phần tử không nhất thiết phải khác nhau.
Cơ sở Logic;Định nghĩa đơn đồ thị có hướng và khái niệm cung?;Đơn đồ thị có hướng G = (V, E) gồm tập đỉnh V và tập E là các cặp có thứ tự gồm hai phần tử khác nhau của V. Các phần tử của E được gọi là các cung (thể hiện hướng đi từ đỉnh này đến đỉnh kia).
Cơ sở Logic;Thế nào là đa đồ thị có hướng và cung lặp?;Đa đồ thị có hướng G = (V, E) gồm tập đỉnh V và họ E là các cặp có thứ tự gồm hai phần tử khác nhau của V. Hai cung được gọi là cung lặp nếu chúng cùng tương ứng với cùng một cặp đỉnh theo cùng một hướng.
Cơ sở Logic;Trong thực tế nghiên cứu, khi nhắc đến 'đồ thị' mà không có tính từ đi kèm, ta thường hiểu đó là loại đồ thị nào?;Thường được hiểu ngầm là đơn đồ thị vô hướng hoặc đơn đồ thị có hướng để cho ngắn gọn.
Cơ sở Logic;Trong đồ thị vô hướng, thế nào là hai đỉnh kề nhau?;Hai đỉnh u và v được gọi là kề nhau nếu có một cạnh e = (u, v) nối giữa chúng. Khi đó, cạnh e được gọi là liên thuộc với hai đỉnh u và v.
Cơ sở Logic;Định nghĩa bậc của một đỉnh trong đồ thị vô hướng?;Bậc của đỉnh v, ký hiệu là deg(v), là số cạnh liên thuộc với đỉnh đó. Riêng đối với khuyên, nó được tính hai lần cho bậc của đỉnh.
Cơ sở Logic;Thế nào là đỉnh cô lập và đỉnh treo trong đồ thị vô hướng?;Đỉnh có bậc bằng 0 gọi là đỉnh cô lập. Đỉnh có bậc bằng 1 gọi là đỉnh treo.
Cơ sở Logic;Nội dung của Định lý bắt tay (Handshaking Theorem) trong đồ thị vô hướng là gì?;Tổng bậc của tất cả các đỉnh trong đồ thị vô hướng bằng hai lần số cạnh của đồ thị đó (tổng deg(v) = 2m).
Cơ sở Logic;Hệ quả của Định lý bắt tay về số lượng đỉnh bậc lẻ là gì?;Trong mọi đồ thị vô hướng, số lượng các đỉnh có bậc là số lẻ luôn là một số chẵn.
Đại số Boole;Trong đồ thị có hướng, thế nào là quan hệ kề giữa hai đỉnh u và v qua cung e = (u, v)?;Ta nói u kề với v, và v kề từ u. Cung (u, v) đi ra khỏi đỉnh u và đi vào đỉnh v. Đỉnh u gọi là đỉnh đầu (nguồn), đỉnh v gọi là đỉnh cuối (đích).
Đại số Boole;Định nghĩa bán bậc ra và bán bậc vào của một đỉnh trong đồ thị có hướng?;Bán bậc ra của v, ký hiệu là deg+(v), là số cung đi ra khỏi nó. Bán bậc vào của v, ký hiệu là deg-(v), là số cung đi vào nó.
Đại số Boole;Mối quan hệ giữa tổng bán bậc ra, tổng bán bậc vào và số cung trong đồ thị có hướng (Định lý 2) là gì?;Tổng tất cả bán bậc ra bằng tổng tất cả bán bậc vào và bằng đúng số lượng cung của đồ thị đó (tổng deg+(v) = tổng deg-(v) = |E|).
Đại số Boole;Thế nào là đồ thị vô hướng tương ứng của một đồ thị có hướng?;Là đồ thị vô hướng thu được bằng cách bỏ qua hướng trên các cung của đồ thị có hướng đã cho.
Đại số Boole;Định nghĩa đồ thị vòng Cn (n >= 3)?;Gồm n đỉnh v1, v2, ..., vn và các cạnh (v1, v2), (v2, v3), ..., (vn-1, vn) và (vn, v1).
Đại số Boole;Đồ thị bánh xe Wn được tạo ra như thế nào?;Lấy một đồ thị vòng Cn-1 và thêm vào một đỉnh mới nối với tất cả các đỉnh của Cn-1 đó.
Đại số Boole;Đồ thị lập phương Qn (n-cube) có bao nhiêu đỉnh?;Có 2 mũ n đỉnh, mỗi đỉnh biểu diễn cho một xâu nhị phân độ dài n.
Đại số Boole;Điều kiện để hai đỉnh trong đồ thị lập phương Qn kề nhau?;Hai đỉnh kề nhau nếu và chỉ nếu hai xâu nhị phân tương ứng của chúng chỉ khác nhau đúng một bit.
Đại số Boole;Định nghĩa đơn đồ thị phân đôi (Bipartite Graph)?;Là đồ thị mà tập đỉnh V có thể phân hoạch thành hai tập con không giao nhau V1 và V2 sao cho mỗi cạnh luôn nối một đỉnh thuộc V1 với một đỉnh thuộc V2.
Đại số Boole;Định lý về chu trình để nhận biết đồ thị phân đôi là gì?;Một đơn đồ thị là đồ thị phân đôi nếu và chỉ nếu nó không chứa chu trình độ dài lẻ.
Đại số Boole;Định nghĩa đồ thị phân đôi đầy đủ Km,n?;Là đồ thị phân đôi có tập đỉnh chia thành V1 (m đỉnh) và V2 (n đỉnh), sao cho có đúng một cạnh nối giữa mỗi đỉnh của V1 với mỗi đỉnh của V2.
Đại số Boole;Công thức tính số cạnh của đồ thị phân đôi đầy đủ Km,n?;Số cạnh bằng tích m * n.
Đại số Boole;Mô hình đồ thị phân đôi ứng dụng thế nào trong bài toán phân công?;V1 đại diện tập thợ, V2 đại diện tập việc
Đại số Boole;Định nghĩa đường đi độ dài n từ u đến v trong đồ thị vô hướng?;Là dãy các cạnh e1, e2, ..., en sao cho e1=(x0, x1), e2=(x1, x2), ..., en=(xn-1, xn) với x0=u và xn=v.
Đại số Boole;Thế nào là đường đi đơn (simple path)?;Là đường đi không đi qua bất kỳ cạnh nào quá một lần.
Đại số Boole;Định nghĩa chu trình (circuit/cycle)?;Là đường đi có đỉnh đầu trùng với đỉnh cuối (u = v) và có độ dài lớn hơn 0.
Đại số Boole;Chu trình đơn được định nghĩa như thế nào?;Là chu trình không đi qua bất kỳ cạnh nào quá một lần.
Đại số Boole;Ký hiệu chu trình độ dài k đi qua k đỉnh phân biệt là gì?;Ký hiệu là Ck.
Đại số Boole;Định nghĩa đồ thị vô hướng liên thông?;Là đồ thị mà luôn tìm được đường đi giữa mọi cặp đỉnh phân biệt của nó.
Đại số Boole;Thế nào là thành phần liên thông của đồ thị vô hướng?;Là các đồ thị con liên thông tối đại (không thể thêm đỉnh/cạnh nào vào mà vẫn giữ được tính liên thông).
Đại số Boole;Định nghĩa đỉnh cắt (cut vertex) hay điểm khớp (articulation point)?;Là đỉnh mà nếu xóa nó cùng các cạnh liên thuộc sẽ làm tăng số thành phần liên thông của đồ thị.
Đại số Boole;Định nghĩa cạnh cắt (cut edge) hay cầu (bridge)?;Là cạnh mà nếu xóa nó đi sẽ làm tăng số thành phần liên thông của đồ thị.
Đại số Boole;Đồ thị có hướng liên thông mạnh (strongly connected) là gì?;Là đồ thị có hướng mà luôn có đường đi từ u đến v và ngược lại cho mọi cặp đỉnh u, v.
Đại số Boole;Đồ thị có hướng liên thông yếu (weakly connected) là gì?;Là đồ thị có hướng mà đồ thị vô hướng tương ứng của nó là liên thông.
Đại số Boole;Thành phần liên thông mạnh của đồ thị có hướng được hiểu thế nào?;Là các đồ thị con liên thông mạnh tối đại của đồ thị đó.
Đại số Boole;Tại sao đồ thị vòng C3 không phải là đồ thị phân đôi?;Vì C3 là một chu trình độ dài lẻ (bằng 3), vi phạm định lý về đồ thị phân đôi.
Đại số Boole;Bậc của mọi đỉnh trong đồ thị vòng Cn là bao nhiêu?;Mọi đỉnh trong Cn đều có bậc bằng 2.
Đại số Boole;Trong đồ thị bánh xe Wn, đỉnh trung tâm có bậc là bao nhiêu?;Đỉnh trung tâm có bậc bằng n-1.
Đại số Boole;Số lượng cạnh trong đồ thị lập phương Qn là bao nhiêu?;Số cạnh của Qn là n * (2 mũ n-1).
Đại số Boole;Một đồ thị không liên thông có đặc điểm gì về các thành phần liên thông?;Nó là hợp của hai hay nhiều thành phần liên thông rời nhau.
Đại số Boole;Đường đi từ u đến v có thể biểu diễn ngắn gọn qua dãy đỉnh như thế nào?;Có thể viết là x0, x1, ..., xn (trong đó xi-1 kề với xi).
Đại số Boole;Trong đồ thị có hướng, đường đi có bắt buộc phải tuân theo hướng cung không?;Có, đường đi từ u đến v phải là một dãy các cung (xi-1, xi) theo đúng chiều.
Đại số Boole;Việc xóa một đỉnh cô lập có làm thay đổi số thành phần liên thông không?;Có, số thành phần liên thông sẽ giảm đi 1.
Đại số Boole;Đồ thị phân đôi Km,n có bao nhiêu đỉnh?;Có m + n đỉnh.
Đại số Boole;Chu trình C4 có phải là đồ thị phân đôi không?;Có, vì 4 là số chẵn, nó không chứa chu trình độ dài lẻ.
Đại số Boole;Thế nào là một lát cắt (cut) trong lý thuyết liên thông?;Là một tập các cạnh mà nếu xóa chúng đi sẽ làm đồ thị mất tính liên thông.
Đại số Boole;Mối quan hệ giữa liên thông mạnh và liên thông yếu?;Mọi đồ thị liên thông mạnh đều là liên thông yếu, nhưng ngược lại thì không chắc đúng.
Đại số Boole;Đường đi đơn khác đường đi thường ở chỗ nào?;Đường đi đơn không lặp lại cạnh, còn đường đi thường có thể đi qua một cạnh nhiều lần.
Đại số Boole;Khái niệm 'đồ thị con liên thông tối đại' dùng để định nghĩa đại lượng nào?;Dùng để định nghĩa Thành phần liên thông.
Đại số Boole;Trong đồ thị phân đôi, tập V1 và V2 có được phép có cạnh nối nội bộ không?;Không, mọi cạnh chỉ được nối giữa một đỉnh của V1 và một đỉnh của V2.
Giải tích tổ hợp;Đường đi độ dài 0 được hiểu là gì?;Là đường đi chỉ gồm một đỉnh duy nhất (u = v).
Giải tích tổ hợp;Nếu đồ thị có hướng liên thông mạnh thì số thành phần liên thông mạnh là bao nhiêu?;Số thành phần liên thông mạnh bằng 1.
Giải tích tổ hợp;Lý thuyết tổ hợp gắn liền với việc nghiên cứu điều gì?;Lý thuyết tổ hợp gắn liền với việc nghiên cứu phân bố các phần tử vào các tập hợp.
Giải tích tổ hợp;Tập hợp thường được ký hiệu bằng loại chữ cái nào?;Tập hợp được ký hiệu bằng những chữ cái lớn như A, B, X, Y.
Giải tích tổ hợp;Phần tử của tập hợp được ký hiệu bằng loại chữ cái nào?;Phần tử được ký hiệu bằng các chữ cái nhỏ như a, b, x, y.
Giải tích tổ hợp;Ký hiệu x ∈ X có nghĩa là gì?;Ký hiệu này có nghĩa x là phần tử của tập hợp X.
Giải tích tổ hợp;Ký hiệu x ∉ X có nghĩa là gì?;Ký hiệu này có nghĩa x không phải là phần tử của tập hợp X.
Giải tích tổ hợp;Thế nào là tập hợp con?;A là tập con của B nếu mỗi phần tử của A cũng là những phần tử của B.
Giải tích tổ hợp;Ký hiệu A ⊆ B có nghĩa là gì?;Ký hiệu này có nghĩa A là tập con của B.
Giải tích tổ hợp;Điều kiện để hai tập hợp A và B bằng nhau là gì?;Hai tập hợp bằng nhau khi A ⊆ B và B ⊆ A.
Giải tích tổ hợp;Số các phần tử của tập hợp A được ký hiệu như thế nào?;Được ký hiệu là N(A) hoặc |A|.
Giải tích tổ hợp;Một n-tập được hiểu là gì?;Một n-tập là một tập hợp gồm đúng n phần tử.
Giải tích tổ hợp;Tập hợp vũ trụ thường được ký hiệu là gì?;Tập hợp vũ trụ thường được ký hiệu là X.
Giải tích tổ hợp;Tập rỗng là gì?;Tập rỗng là tập hợp không có phần tử nào.
Giải tích tổ hợp;Tập rỗng có quan hệ gì với mọi tập hợp khác?;Tập rỗng được xem như tập con của mọi tập hợp.
Giải tích tổ hợp;Phần bù của A trong X được ký hiệu là gì?;Phần bù của A trong X được ký hiệu là Ā (A gạch đầu).
Giải tích tổ hợp;Định nghĩa phần bù của A trong X là gì?;Là tập các phần tử của X không thuộc vào A.
Giải tích tổ hợp;Hợp của A và B (A ∪ B) là tập hợp như thế nào?;Là tập các phần tử thuộc A hoặc thuộc B hoặc thuộc cả hai tập.
Giải tích tổ hợp;Giao của A và B (A ∩ B) là tập hợp như thế nào?;Là tập các phần tử đồng thời thuộc vào cả hai tập A và B.
Giải tích tổ hợp;Hiệu của A và B (A \ B) là tập hợp như thế nào?;Là tập các phần tử thuộc A nhưng không thuộc B.
Giải tích tổ hợp;Đại số tập hợp được hình thành từ đâu?;Hình thành từ các tập hợp cùng với các phép toán trên nó.
Giải tích tổ hợp;Tính chất kết hợp của phép hợp được viết như thế nào?;(A ∪ B) ∪ C = A ∪ (B ∪ C).
Giải tích tổ hợp;Luật đối ngẫu De Morgan cho phần bù của một hợp là gì?;Phần bù của (A ∪ B) bằng (Phần bù của A) giao (Phần bù của B).
Giải tích tổ hợp;Mỗi tập con tương ứng với khái niệm nào trong logic?;Mỗi tập con tương ứng với một tính chất hay còn gọi là mệnh đề.
Giải tích tổ hợp;Phủ định mệnh đề Ā tương ứng với khái niệm nào trong tập hợp?;Phủ định mệnh đề Ā tương ứng với phần bù Ā trong tập hợp.
Giải tích tổ hợp;Tuyển của hai mệnh đề (A ∨ B) tương ứng với phép toán tập hợp nào?;Tương ứng với phép hợp A ∪ B.
Giải tích tổ hợp;Hội của hai mệnh đề (A & B) tương ứng với phép toán tập hợp nào?;Tương ứng với phép giao A ∩ B.
Giải tích tổ hợp;Mối quan hệ giữa đại số mệnh đề và đại số tập hợp là gì?;Đây là hai đại số đẳng cấu với nhau.
Giải tích tổ hợp;Tích Đề-các A x B được định nghĩa là gì?;Là tập hợp các cặp (a, b) sao cho a thuộc A và b thuộc B.
Giải tích tổ hợp;Ký hiệu lũy thừa Ak trong tích Đề-các nghĩa là gì?;Nghĩa là tích Đề-các của tập hợp A lặp lại k lần.
Giải tích tổ hợp;Tập hợp R² biểu diễn đối tượng nào trong hình học?;R² biểu diễn các điểm trên mặt phẳng.
Giải tích tổ hợp;Một quan hệ hai ngôi R trên tập X được định nghĩa là gì?;Là một tập con R(X) của tích Đề-các X x X.
Giải tích tổ hợp;Một song ánh từ một tập hợp lên chính nó trong ngữ cảnh này còn được gọi là gì?;Một song ánh như vậy còn được gọi là một phép thế.
Giải tích tổ hợp;Trong định lý về nghiệm kép, biểu thức an = (α1 + α2*n) * r0^n có ý nghĩa gì?;Đây là cách viết khác của nghiệm tổng quát, cho thấy nghiệm là tổ hợp của r0^n và n*r0^n.
Giải tích tổ hợp;Định nghĩa một hệ đại diện phân biệt của một họ các tập con là gì?;Là một bộ có thứ tự (a1, a2, ..., am) sao cho mỗi ai thuộc tập Si tương ứng và các ai đôi một khác nhau.
Giải tích tổ hợp;Thành phần ai trong hệ đại diện phân biệt được gọi là gì?;Được gọi là đại diện của tập con Si.
Giải tích tổ hợp;Trong định nghĩa hệ đại diện phân biệt, các tập con Si có bắt buộc phải khác nhau không?;Không, các tập Si không nhất thiết phải khác nhau.
Giải tích tổ hợp;Điều kiện quan trọng nhất để một bộ các phần tử trở thành hệ đại diện phân biệt là gì?;Mỗi phần tử phải đại diện cho một tập con khác nhau và tất cả các phần tử đại diện phải khác nhau hoàn toàn (ai khác aj với i khác j).
Giải tích tổ hợp;Tại sao bài toán hệ đại diện phân biệt lại quan trọng trong lý thuyết tổ hợp?;Vì nó giải quyết vấn đề chọn lựa phần tử từ các nhóm tập hợp sao cho không có sự trùng lặp, một tình huống xuất hiện rất nhiều trong lập lịch và phân phối nguồn lực.
Giải tích tổ hợp;Mối quan hệ giữa chỉ số i và phần tử ai trong hệ TRAN là gì?;Phần tử ai phải thuộc vào tập hợp Si tương ứng với chỉ số của nó trong bộ có thứ tự.
